id,"partid","quest_label",rating1,"rating2",trial
484,"povvpii4dt","rlrisk_invest",10,"month",3
485,"povvpii4dt","rlrisk_cigarettes",3,"day",4
486,"povvpii4dt","rlrisk_sport",0,"year",5
487,"povvpii4dt","rlrisk_gamble",2,"month",6
488,"ps28avdqr0","rlrisk_gamble",5,"week",1
489,"ps28avdqr0","rlrisk_speed",1,"month",2
490,"ps28avdqr0","rlrisk_drink",5,"week",3
491,"ps28avdqr0","rlrisk_cigarettes",10,"day",4
492,"ps28avdqr0","rlrisk_invest",1,"year",5
493,"ps28avdqr0","rlrisk_sport",0,"year",6
494,"paiktcpf03","rlrisk_gamble",0,"year",1
495,"paiktcpf03","rlrisk_invest",0,"year",2
496,"paiktcpf03","rlrisk_sport",0,"year",3
497,"paiktcpf03","rlrisk_drink",3,"month",4
498,"paiktcpf03","rlrisk_cigarettes",0,"year",5
499,"paiktcpf03","rlrisk_speed",3,"week",6
500,"p7017dro0l","rlrisk_speed",0,"year",1
501,"p7017dro0l","rlrisk_cigarettes",10,"day",2
502,"p7017dro0l","rlrisk_sport",3,"year",3
503,"p7017dro0l","rlrisk_drink",3,"week",4
504,"p7017dro0l","rlrisk_invest",0,"year",5
505,"p7017dro0l","rlrisk_gamble",0,"year",6
506,"p3lf90su4e","rlrisk_cigarettes",4,"day",1
507,"p3lf90su4e","rlrisk_drink",2,"week",2
508,"p3lf90su4e","rlrisk_speed",1,"month",3
509,"p3lf90su4e","rlrisk_invest",2,"year",4
510,"pse0nm7hu9","rlrisk_drink",0,"year",1
511,"p3lf90su4e","rlrisk_gamble",0,"day",5
512,"p3lf90su4e","rlrisk_sport",0,"year",6
513,"pse0nm7hu9","rlrisk_sport",0,"year",2
514,"pse0nm7hu9","rlrisk_invest",20,"year",3
515,"pse0nm7hu9","rlrisk_speed",0,"day",4
516,"pse0nm7hu9","rlrisk_cigarettes",0,"year",5
517,"pse0nm7hu9","rlrisk_gamble",2,"year",6
518,"pav8bblc7c","rlrisk_speed",10,"month",1
519,"pav8bblc7c","rlrisk_drink",0,"day",2
520,"pmvg0rlovc","rlrisk_speed",0,"year",1
521,"pav8bblc7c","rlrisk_gamble",0,"year",3
522,"pmvg0rlovc","rlrisk_drink",2,"month",2
523,"pmvg0rlovc","rlrisk_gamble",0,"year",3
524,"pav8bblc7c","rlrisk_cigarettes",3,"day",4
525,"pav8bblc7c","rlrisk_sport",0,"year",5
526,"pmvg0rlovc","rlrisk_cigarettes",20,"day",4
527,"pmvg0rlovc","rlrisk_invest",0,"year",5
528,"pav8bblc7c","rlrisk_invest",4,"year",6
529,"pmvg0rlovc","rlrisk_sport",0,"year",6
530,"phpk7odsfu","rlrisk_drink",0,"year",1
531,"phpk7odsfu","rlrisk_cigarettes",0,"year",2
532,"phpk7odsfu","rlrisk_invest",0,"year",3
533,"phpk7odsfu","rlrisk_speed",0,"year",4
534,"phpk7odsfu","rlrisk_sport",0,"year",5
535,"phpk7odsfu","rlrisk_gamble",0,"year",6
536,"pgaiibk1oi","rlrisk_drink",2,"year",1
537,"pgaiibk1oi","rlrisk_sport",3,"year",2
538,"pgaiibk1oi","rlrisk_invest",1,"year",3
539,"plvpclq88q","rlrisk_cigarettes",0,"year",1
540,"plvpclq88q","rlrisk_invest",0,"year",2
541,"plvpclq88q","rlrisk_speed",5,"day",3
542,"pgaiibk1oi","rlrisk_gamble",1,"year",4
543,"plvpclq88q","rlrisk_gamble",5,"year",4
544,"pgaiibk1oi","rlrisk_cigarettes",2,"month",5
545,"plvpclq88q","rlrisk_drink",2,"month",5
546,"pgaiibk1oi","rlrisk_speed",3,"year",6
547,"plvpclq88q","rlrisk_sport",1,"month",6
548,"p33h6kmmjv","rlrisk_sport",0,"year",1
549,"p33h6kmmjv","rlrisk_gamble",15,"year",2
550,"p33h6kmmjv","rlrisk_speed",100,"year",3
551,"p33h6kmmjv","rlrisk_drink",20,"year",4
552,"p33h6kmmjv","rlrisk_cigarettes",0,"year",5
553,"p33h6kmmjv","rlrisk_invest",0,"year",6
554,"pptrplovu7","rlrisk_drink",1,"month",1
555,"pptrplovu7","rlrisk_invest",1,"year",2
556,"pptrplovu7","rlrisk_gamble",1,"month",3
557,"pptrplovu7","rlrisk_sport",1,"month",4
558,"pptrplovu7","rlrisk_cigarettes",0,"day",5
559,"pptrplovu7","rlrisk_speed",1,"week",6
560,"pm6ik277un","rlrisk_speed",2,"year",1
561,"pm6ik277un","rlrisk_gamble",10,"year",2
562,"pm6ik277un","rlrisk_drink",2,"month",3
563,"pm6ik277un","rlrisk_invest",0,"year",4
564,"pm6ik277un","rlrisk_sport",0,"year",5
565,"p43orfp102","rlrisk_gamble",0,"day",1
566,"pm6ik277un","rlrisk_cigarettes",2,"week",6
567,"p43orfp102","rlrisk_drink",1,"month",2
568,"p7mh5omcb7","rlrisk_invest",6,"year",1
569,"p43orfp102","rlrisk_cigarettes",5,"day",3
570,"p43orfp102","rlrisk_speed",2,"month",4
571,"p43orfp102","rlrisk_invest",0,"day",5
572,"p7mh5omcb7","rlrisk_sport",0,"year",2
573,"p43orfp102","rlrisk_sport",0,"day",6
574,"p7mh5omcb7","rlrisk_cigarettes",0,"year",3
575,"p7mh5omcb7","rlrisk_drink",0,"year",4
576,"pe210vdc3c","rlrisk_cigarettes",0,"year",1
577,"p7mh5omcb7","rlrisk_gamble",0,"year",5
578,"pe210vdc3c","rlrisk_drink",2,"week",2
579,"p7mh5omcb7","rlrisk_speed",1,"week",6
580,"pe210vdc3c","rlrisk_gamble",1,"year",3
581,"pe210vdc3c","rlrisk_invest",0,"year",4
582,"pe210vdc3c","rlrisk_sport",0,"year",5
583,"pe210vdc3c","rlrisk_speed",7,"week",6
584,"pa8nsrju5u","rlrisk_gamble",3,"year",1
585,"pa8nsrju5u","rlrisk_sport",2,"year",2
586,"pa8nsrju5u","rlrisk_drink",4,"week",3
587,"pa8nsrju5u","rlrisk_invest",6,"year",4
588,"pa8nsrju5u","rlrisk_cigarettes",1,"year",5
589,"pa8nsrju5u","rlrisk_speed",15,"month",6
590,"pv9ctacbi5","rlrisk_drink",12,"week",1
591,"pv9ctacbi5","rlrisk_speed",1,"day",2
592,"pv9ctacbi5","rlrisk_gamble",0,"year",3
593,"po4rn86je3","rlrisk_sport",0,"year",1
594,"pdv2ibjejn","rlrisk_invest",1,"year",1
595,"pv9ctacbi5","rlrisk_invest",4,"month",4
596,"pdv2ibjejn","rlrisk_speed",2,"week",2
597,"pv9ctacbi5","rlrisk_sport",0,"year",5
598,"pdv2ibjejn","rlrisk_sport",0,"year",3
599,"pv9ctacbi5","rlrisk_cigarettes",0,"year",6
600,"pdv2ibjejn","rlrisk_cigarettes",0,"year",4
601,"pdv2ibjejn","rlrisk_drink",1,"month",5
602,"po4rn86je3","rlrisk_gamble",6,"month",2
603,"pdv2ibjejn","rlrisk_gamble",0,"year",6
604,"po4rn86je3","rlrisk_cigarettes",0,"year",3
605,"po4rn86je3","rlrisk_drink",3,"month",4
606,"po4rn86je3","rlrisk_speed",5,"month",5
607,"po4rn86je3","rlrisk_invest",0,"year",6
608,"pmvglhns1p","rlrisk_cigarettes",0,"year",1
609,"pmvglhns1p","rlrisk_speed",6,"month",2
610,"pmvglhns1p","rlrisk_drink",1,"week",3
611,"pmvglhns1p","rlrisk_invest",0,"year",4
612,"pmvglhns1p","rlrisk_gamble",2,"year",5
613,"pmvglhns1p","rlrisk_sport",0,"year",6
614,"p3hikhm3tk","rlrisk_drink",4,"week",1
615,"p3hikhm3tk","rlrisk_cigarettes",4,"day",2
616,"p3hikhm3tk","rlrisk_gamble",2,"month",3
617,"p3hikhm3tk","rlrisk_speed",2,"week",4
618,"p5qt4i8e34","rlrisk_drink",3,"day",1
619,"p5qt4i8e34","rlrisk_sport",1,"year",2
620,"p3hikhm3tk","rlrisk_invest",2,"month",5
621,"p5qt4i8e34","rlrisk_cigarettes",15,"day",3
622,"p3hikhm3tk","rlrisk_sport",0,"day",6
623,"p5qt4i8e34","rlrisk_gamble",3,"year",4
624,"p5qt4i8e34","rlrisk_speed",0,"year",5
625,"p5qt4i8e34","rlrisk_invest",1,"day",6
626,"pt496nc3ft","rlrisk_invest",0,"year",1
627,"pt496nc3ft","rlrisk_drink",3,"month",2
628,"pt496nc3ft","rlrisk_speed",0,"year",3
629,"pt496nc3ft","rlrisk_sport",2,"month",4
630,"pt496nc3ft","rlrisk_gamble",1,"month",5
631,"pt496nc3ft","rlrisk_cigarettes",5,"day",6
632,"plv4iefs9s","rlrisk_cigarettes",0,"day",1
633,"plv4iefs9s","rlrisk_drink",10,"year",2
634,"plv4iefs9s","rlrisk_invest",0,"day",3
635,"plv4iefs9s","rlrisk_speed",50,"year",4
636,"plv4iefs9s","rlrisk_sport",0,"year",5
637,"p6me4o7rkg","rlrisk_drink",1,"year",1
638,"plv4iefs9s","rlrisk_gamble",0,"year",6
639,"p6me4o7rkg","rlrisk_gamble",4,"year",2
640,"p6me4o7rkg","rlrisk_sport",0,"year",3
641,"p6me4o7rkg","rlrisk_invest",0,"year",4
642,"p6me4o7rkg","rlrisk_cigarettes",0,"year",5
643,"p6me4o7rkg","rlrisk_speed",0,"year",6
644,"pv6tcabu3q","rlrisk_sport",1,"month",1
645,"pv6tcabu3q","rlrisk_gamble",0,"year",2
646,"pv6tcabu3q","rlrisk_invest",0,"year",3
647,"pd06im8fjg","rlrisk_invest",0,"year",1
648,"pv6tcabu3q","rlrisk_drink",0,"month",4
649,"pv6tcabu3q","rlrisk_speed",1,"day",5
650,"pd06im8fjg","rlrisk_cigarettes",0,"year",2
651,"pv6tcabu3q","rlrisk_cigarettes",0,"year",6
652,"pd06im8fjg","rlrisk_drink",3,"year",3
653,"pd06im8fjg","rlrisk_gamble",0,"year",4
654,"pd06im8fjg","rlrisk_speed",3,"week",5
655,"pd06im8fjg","rlrisk_sport",0,"year",6
656,"p36rt8tq3k","rlrisk_gamble",1,"year",1
657,"p36rt8tq3k","rlrisk_sport",0,"year",2
658,"poc0dfi7r9","rlrisk_speed",3,"week",1
659,"poc0dfi7r9","rlrisk_sport",0,"day",2
660,"poc0dfi7r9","rlrisk_gamble",1,"week",3
661,"p36rt8tq3k","rlrisk_speed",5,"week",3
662,"poc0dfi7r9","rlrisk_cigarettes",0,"day",4
663,"poc0dfi7r9","rlrisk_drink",0,"day",5
664,"p36rt8tq3k","rlrisk_drink",1,"week",4
665,"p36rt8tq3k","rlrisk_cigarettes",0,"day",5
666,"poc0dfi7r9","rlrisk_invest",12,"year",6
667,"p36rt8tq3k","rlrisk_invest",0,"year",6
668,"pu8cl6ikfo","rlrisk_cigarettes",0,"year",1
669,"pu8cl6ikfo","rlrisk_gamble",3,"year",2
670,"pu8cl6ikfo","rlrisk_sport",0,"year",3
671,"pu8cl6ikfo","rlrisk_drink",4,"month",4
672,"pu8cl6ikfo","rlrisk_invest",0,"year",5
673,"pu8cl6ikfo","rlrisk_speed",0,"year",6
674,"po4sspvsrm","rlrisk_sport",5,"year",1
675,"po4sspvsrm","rlrisk_gamble",5,"month",2
676,"po4sspvsrm","rlrisk_drink",40,"year",3
677,"po4sspvsrm","rlrisk_speed",5,"month",4
678,"po4sspvsrm","rlrisk_invest",0,"year",5
679,"po4sspvsrm","rlrisk_cigarettes",0,"year",6
680,"plua2fs49l","rlrisk_drink",0,"year",1
681,"plua2fs49l","rlrisk_cigarettes",20,"day",2
682,"plua2fs49l","rlrisk_speed",2,"day",3
683,"plua2fs49l","rlrisk_sport",0,"year",4
684,"plua2fs49l","rlrisk_gamble",1,"month",5
685,"plua2fs49l","rlrisk_invest",0,"year",6
686,"psik40o7g5","rlrisk_sport",2,"month",1
687,"psik40o7g5","rlrisk_drink",3,"week",2
688,"psik40o7g5","rlrisk_cigarettes",7,"day",3
689,"psik40o7g5","rlrisk_speed",6,"year",4
690,"psik40o7g5","rlrisk_invest",4,"month",5
691,"psik40o7g5","rlrisk_gamble",2,"year",6
692,"p69fskd9tv","rlrisk_sport",2,"week",1
693,"p69fskd9tv","rlrisk_gamble",2,"year",2
694,"p69fskd9tv","rlrisk_cigarettes",0,"year",3
695,"p69fskd9tv","rlrisk_invest",1,"year",4
696,"p69fskd9tv","rlrisk_drink",1,"week",5
697,"p69fskd9tv","rlrisk_speed",5,"week",6
698,"p8378jjl8i","rlrisk_sport",0,"year",1
699,"p8378jjl8i","rlrisk_gamble",0,"year",2
700,"pi45oejfit","rlrisk_drink",0,"year",1
701,"pi45oejfit","rlrisk_sport",0,"year",2
702,"pi45oejfit","rlrisk_invest",0,"year",3
703,"p8378jjl8i","rlrisk_drink",5,"week",3
704,"p8378jjl8i","rlrisk_speed",0,"year",4
705,"pi45oejfit","rlrisk_speed",2,"week",4
706,"p8378jjl8i","rlrisk_invest",0,"year",5
707,"pi45oejfit","rlrisk_gamble",1,"week",5
708,"p8378jjl8i","rlrisk_cigarettes",0,"year",6
709,"pi45oejfit","rlrisk_cigarettes",0,"year",6
710,"pu36hqlrmj","rlrisk_speed",2,"week",1
711,"pu36hqlrmj","rlrisk_drink",4,"month",2
712,"pu36hqlrmj","rlrisk_gamble",0,"year",3
713,"p7n5pmr96k","rlrisk_speed",2,"day",1
714,"p7n5pmr96k","rlrisk_invest",1,"year",2
715,"pu36hqlrmj","rlrisk_cigarettes",0,"year",4
716,"pu36hqlrmj","rlrisk_invest",5,"year",5
717,"p7n5pmr96k","rlrisk_drink",10,"month",3
718,"pu36hqlrmj","rlrisk_sport",7,"week",6
719,"p7n5pmr96k","rlrisk_cigarettes",15,"day",4
720,"p7n5pmr96k","rlrisk_sport",0,"year",5
721,"p7n5pmr96k","rlrisk_gamble",2,"month",6
722,"p76regp4bm","rlrisk_invest",4,"year",1
723,"p76regp4bm","rlrisk_gamble",10,"year",2
724,"p76regp4bm","rlrisk_drink",0,"year",3
725,"p76regp4bm","rlrisk_sport",0,"year",4
726,"p76regp4bm","rlrisk_cigarettes",0,"year",5
727,"p76regp4bm","rlrisk_speed",5,"month",6
728,"p73dpbq5ac","rlrisk_sport",3,"year",1
729,"p0k93tfsv4","rlrisk_sport",0,"year",1
730,"p0k93tfsv4","rlrisk_invest",0,"year",2
731,"p0k93tfsv4","rlrisk_gamble",0,"year",3
732,"p0k93tfsv4","rlrisk_drink",30,"week",4
733,"p73dpbq5ac","rlrisk_invest",1,"year",2
734,"p0k93tfsv4","rlrisk_speed",0,"year",5
735,"p0k93tfsv4","rlrisk_cigarettes",5,"day",6
736,"p73dpbq5ac","rlrisk_drink",6,"year",3
737,"p9pttnb8qi","rlrisk_gamble",1,"year",1
738,"p9pttnb8qi","rlrisk_cigarettes",10,"year",2
739,"p9pttnb8qi","rlrisk_sport",0,"year",3
740,"p9pttnb8qi","rlrisk_invest",0,"year",4
741,"p9pttnb8qi","rlrisk_drink",0,"year",5
742,"p9pttnb8qi","rlrisk_speed",2,"week",6
743,"pd42584211","rlrisk_cigarettes",0,"day",1
744,"pd42584211","rlrisk_speed",1,"day",2
745,"pd42584211","rlrisk_invest",0,"year",3
746,"pd42584211","rlrisk_gamble",1,"month",4
747,"pd42584211","rlrisk_drink",4,"year",5
748,"pd42584211","rlrisk_sport",0,"year",6
749,"pc7b1bvors","rlrisk_gamble",5,"year",1
750,"pc7b1bvors","rlrisk_invest",1,"year",2
751,"pc7b1bvors","rlrisk_speed",2,"month",3
752,"pc7b1bvors","rlrisk_drink",5,"week",4
753,"pc7b1bvors","rlrisk_sport",0,"year",5
754,"pc7b1bvors","rlrisk_cigarettes",0,"year",6
755,"p2gml4hphb","rlrisk_sport",0,"year",1
756,"p2gml4hphb","rlrisk_invest",50,"year",2
757,"p2gml4hphb","rlrisk_cigarettes",0,"year",3
758,"p2gml4hphb","rlrisk_speed",0,"year",4
759,"p2gml4hphb","rlrisk_gamble",20,"year",5
760,"p2gml4hphb","rlrisk_drink",50,"year",6
761,"prtu7f1ehg","rlrisk_cigarettes",20,"day",1
762,"prtu7f1ehg","rlrisk_sport",0,"day",2
763,"prtu7f1ehg","rlrisk_speed",2,"day",3
764,"prtu7f1ehg","rlrisk_invest",0,"day",4
765,"prtu7f1ehg","rlrisk_drink",6,"day",5
766,"prtu7f1ehg","rlrisk_gamble",0,"day",6
767,"pc1kcoubum","rlrisk_sport",0,"year",1
768,"pc1kcoubum","rlrisk_drink",1,"week",2
769,"pc1kcoubum","rlrisk_invest",10,"week",3
770,"psr7ph0mns","rlrisk_gamble",10,"year",1
771,"psr7ph0mns","rlrisk_drink",4,"week",2
772,"pc1kcoubum","rlrisk_speed",1,"week",4
773,"pc1kcoubum","rlrisk_cigarettes",0,"year",5
774,"psr7ph0mns","rlrisk_invest",0,"year",3
775,"pc1kcoubum","rlrisk_gamble",0,"year",6
776,"psr7ph0mns","rlrisk_cigarettes",0,"year",4
777,"psr7ph0mns","rlrisk_sport",0,"year",5
778,"psr7ph0mns","rlrisk_speed",0,"year",6
779,"p2sjgcedoi","rlrisk_gamble",12,"year",1
780,"p2sjgcedoi","rlrisk_cigarettes",0,"year",2
781,"p2sjgcedoi","rlrisk_sport",0,"year",3
782,"p2sjgcedoi","rlrisk_invest",0,"year",4
783,"p2sjgcedoi","rlrisk_drink",20,"month",5
784,"p2sjgcedoi","rlrisk_speed",7,"week",6
785,"pj4agr4cbi","rlrisk_sport",0,"day",1
786,"pj4agr4cbi","rlrisk_cigarettes",0,"year",2
787,"pj4agr4cbi","rlrisk_invest",50,"year",3
788,"p1un37nagi","rlrisk_drink",2,"week",1
789,"p1un37nagi","rlrisk_cigarettes",1,"month",2
790,"pj4agr4cbi","rlrisk_gamble",20,"year",4
791,"p1un37nagi","rlrisk_speed",10,"day",3
792,"pj4agr4cbi","rlrisk_speed",10,"week",5
793,"p1un37nagi","rlrisk_sport",0,"year",4
794,"p1un37nagi","rlrisk_gamble",1,"year",5
795,"pj4agr4cbi","rlrisk_drink",3,"week",6
796,"p1un37nagi","rlrisk_invest",0,"year",6
797,"pok5suhevu","rlrisk_gamble",12,"year",1
798,"pok5suhevu","rlrisk_cigarettes",35,"day",2
799,"pok5suhevu","rlrisk_sport",0,"day",3
800,"pok5suhevu","rlrisk_invest",0,"year",4
801,"pok5suhevu","rlrisk_speed",2,"month",5
802,"pok5suhevu","rlrisk_drink",0,"month",6
803,"pt9l8b5q5k","rlrisk_sport",0,"year",1
804,"pt9l8b5q5k","rlrisk_invest",0,"year",2
805,"pt9l8b5q5k","rlrisk_cigarettes",0,"year",3
806,"pt9l8b5q5k","rlrisk_drink",9,"year",4
807,"pt9l8b5q5k","rlrisk_speed",5,"year",5
808,"pt9l8b5q5k","rlrisk_gamble",0,"year",6
809,"p9ppntj1q9","rlrisk_cigarettes",0,"year",1
810,"pqpc74uav4","rlrisk_invest",2,"month",1
811,"p9ppntj1q9","rlrisk_drink",1,"month",2
812,"pqpc74uav4","rlrisk_cigarettes",0,"year",2
813,"p9ppntj1q9","rlrisk_speed",0,"year",3
814,"pqpc74uav4","rlrisk_drink",2,"month",3
815,"p9ppntj1q9","rlrisk_gamble",0,"year",4
816,"p9ppntj1q9","rlrisk_invest",0,"year",5
817,"pqpc74uav4","rlrisk_sport",0,"year",4
818,"p9ppntj1q9","rlrisk_sport",0,"year",6
819,"pqpc74uav4","rlrisk_gamble",4,"year",5
820,"pqpc74uav4","rlrisk_speed",4,"month",6
821,"pigdgu4j8l","rlrisk_gamble",3,"week",1
822,"pigdgu4j8l","rlrisk_cigarettes",5,"day",2
823,"pigdgu4j8l","rlrisk_sport",0,"day",3
824,"pigdgu4j8l","rlrisk_drink",6,"week",4
825,"pl5sma6eb7","rlrisk_invest",0,"year",1
826,"pigdgu4j8l","rlrisk_invest",2,"month",5
827,"pigdgu4j8l","rlrisk_speed",2,"day",6
828,"pl5sma6eb7","rlrisk_cigarettes",20,"month",2
829,"pl5sma6eb7","rlrisk_drink",14,"week",3
830,"pl5sma6eb7","rlrisk_speed",1,"day",4
831,"pl5sma6eb7","rlrisk_sport",0,"year",5
832,"pl5sma6eb7","rlrisk_gamble",12,"year",6
833,"pubb288r77","rlrisk_gamble",0,"year",1
834,"pubb288r77","rlrisk_invest",4,"month",2
835,"pubb288r77","rlrisk_sport",1,"week",3
836,"pubb288r77","rlrisk_cigarettes",0,"year",4
837,"pubb288r77","rlrisk_drink",4,"week",5
838,"pubb288r77","rlrisk_speed",2,"day",6
839,"p3h8qvps9e","rlrisk_cigarettes",0,"year",1
840,"p3h8qvps9e","rlrisk_invest",4,"year",2
841,"p3h8qvps9e","rlrisk_speed",1,"week",3
842,"pv2du6qjp3","rlrisk_sport",0,"year",1
843,"p3h8qvps9e","rlrisk_drink",0,"year",4
844,"p3h8qvps9e","rlrisk_gamble",0,"year",5
845,"pv2du6qjp3","rlrisk_invest",1,"month",2
846,"p3h8qvps9e","rlrisk_sport",0,"year",6
847,"pv2du6qjp3","rlrisk_drink",0,"year",3
848,"pv2du6qjp3","rlrisk_speed",1,"year",4
849,"pv2du6qjp3","rlrisk_gamble",0,"year",5
850,"pv2du6qjp3","rlrisk_cigarettes",20,"day",6
851,"pfhss5lfev","rlrisk_sport",0,"year",1
852,"pfhss5lfev","rlrisk_drink",12,"week",2
853,"pfhss5lfev","rlrisk_invest",0,"year",3
854,"pfhss5lfev","rlrisk_cigarettes",7,"week",4
855,"pfhss5lfev","rlrisk_speed",0,"year",5
856,"pfhss5lfev","rlrisk_gamble",10,"week",6
857,"ploioja4c4","rlrisk_gamble",1,"month",1
858,"ploioja4c4","rlrisk_sport",0,"year",2
859,"ploioja4c4","rlrisk_drink",2,"week",3
860,"ploioja4c4","rlrisk_speed",1,"year",4
861,"ploioja4c4","rlrisk_invest",2,"month",5
862,"ploioja4c4","rlrisk_cigarettes",0,"year",6
863,"p6gd12kat1","rlrisk_drink",1,"week",1
864,"p6gd12kat1","rlrisk_sport",0,"year",2
865,"p6gd12kat1","rlrisk_invest",10,"month",3
866,"p6gd12kat1","rlrisk_gamble",5,"year",4
867,"p6gd12kat1","rlrisk_cigarettes",0,"year",5
868,"p6gd12kat1","rlrisk_speed",30,"month",6
869,"p7nadkbl7t","rlrisk_speed",7,"week",1
870,"p7nadkbl7t","rlrisk_sport",3,"year",2
871,"p7nadkbl7t","rlrisk_invest",10,"year",3
872,"p7nadkbl7t","rlrisk_gamble",0,"year",4
873,"p7nadkbl7t","rlrisk_cigarettes",0,"year",5
874,"pmlq0r2ik4","rlrisk_sport",8,"year",1
875,"p7nadkbl7t","rlrisk_drink",12,"week",6
876,"pmlq0r2ik4","rlrisk_speed",10,"week",2
877,"pmlq0r2ik4","rlrisk_invest",2,"year",3
878,"pm29tidlg8","rlrisk_cigarettes",0,"year",1
879,"pmlq0r2ik4","rlrisk_gamble",3,"year",4
880,"pm29tidlg8","rlrisk_invest",4,"year",2
881,"pmlq0r2ik4","rlrisk_cigarettes",0,"year",5
882,"pm29tidlg8","rlrisk_drink",1,"year",3
883,"pmlq0r2ik4","rlrisk_drink",2,"week",6
884,"pm29tidlg8","rlrisk_speed",5,"week",4
885,"pm29tidlg8","rlrisk_sport",0,"year",5
886,"pm29tidlg8","rlrisk_gamble",1,"week",6
887,"p77fheroif","rlrisk_cigarettes",0,"day",1
888,"p77fheroif","rlrisk_gamble",0,"day",2
889,"p77fheroif","rlrisk_invest",5,"month",3
890,"p77fheroif","rlrisk_speed",0,"day",4
891,"p40rjqvr7p","rlrisk_speed",1,"month",1
892,"p40rjqvr7p","rlrisk_sport",0,"year",2
893,"p77fheroif","rlrisk_drink",1,"week",5
894,"p40rjqvr7p","rlrisk_cigarettes",0,"year",3
895,"p77fheroif","rlrisk_sport",0,"day",6
896,"p40rjqvr7p","rlrisk_invest",0,"year",4
897,"p40rjqvr7p","rlrisk_gamble",0,"year",5
898,"p40rjqvr7p","rlrisk_drink",0,"year",6
899,"pfg8okhn71","rlrisk_speed",2,"week",1
900,"pfg8okhn71","rlrisk_gamble",0,"year",2
901,"pfg8okhn71","rlrisk_drink",0,"year",3
902,"pfg8okhn71","rlrisk_cigarettes",0,"year",4
903,"pfg8okhn71","rlrisk_sport",0,"year",5
904,"pfg8okhn71","rlrisk_invest",0,"year",6
905,"pag2s2qvn1","rlrisk_drink",2,"day",1
906,"pag2s2qvn1","rlrisk_invest",1,"week",2
907,"pmed09f63i","rlrisk_cigarettes",0,"year",1
908,"pag2s2qvn1","rlrisk_gamble",0,"year",3
909,"pag2s2qvn1","rlrisk_sport",3,"month",4
910,"pmed09f63i","rlrisk_speed",100,"year",2
911,"pag2s2qvn1","rlrisk_speed",0,"year",5
912,"pag2s2qvn1","rlrisk_cigarettes",1,"day",6
913,"pmed09f63i","rlrisk_invest",0,"year",3
914,"pmed09f63i","rlrisk_gamble",0,"year",4
915,"pmed09f63i","rlrisk_sport",0,"year",5
916,"pmed09f63i","rlrisk_drink",0,"year",6
917,"pqa0rdrj4o","rlrisk_invest",1,"day",1
918,"pqa0rdrj4o","rlrisk_cigarettes",0,"day",2
919,"pdes2vgc0e","rlrisk_drink",2,"day",1
920,"pdes2vgc0e","rlrisk_sport",2,"year",2
921,"pdes2vgc0e","rlrisk_cigarettes",0,"year",3
922,"pdes2vgc0e","rlrisk_speed",2,"day",4
923,"pdes2vgc0e","rlrisk_invest",3,"month",5
924,"pdes2vgc0e","rlrisk_gamble",6,"year",6
925,"pqa0rdrj4o","rlrisk_gamble",1,"week",3
926,"p70uj5vjp7","rlrisk_drink",0,"day",1
927,"pqa0rdrj4o","rlrisk_speed",1,"day",4
928,"pqa0rdrj4o","rlrisk_drink",0,"day",5
929,"p70uj5vjp7","rlrisk_speed",0,"day",2
930,"pqa0rdrj4o","rlrisk_sport",0,"year",6
931,"p70uj5vjp7","rlrisk_cigarettes",0,"day",3
932,"p70uj5vjp7","rlrisk_invest",0,"day",4
933,"p70uj5vjp7","rlrisk_gamble",2,"year",5
934,"pi9dg6b7gi","rlrisk_speed",5,"month",1
935,"pi9dg6b7gi","rlrisk_drink",0,"year",2
936,"pi9dg6b7gi","rlrisk_invest",10,"month",3
937,"p70uj5vjp7","rlrisk_sport",0,"day",6
938,"pi9dg6b7gi","rlrisk_cigarettes",0,"month",4
939,"pi9dg6b7gi","rlrisk_sport",0,"week",5
940,"pi9dg6b7gi","rlrisk_gamble",5,"year",6
941,"p3qiq3cvs7","rlrisk_invest",0,"year",1
942,"p3qiq3cvs7","rlrisk_speed",0,"year",2
943,"p3qiq3cvs7","rlrisk_cigarettes",0,"year",3
944,"p3qiq3cvs7","rlrisk_gamble",2,"year",4
945,"pmatinv1as","rlrisk_sport",4,"year",1
946,"p3qiq3cvs7","rlrisk_sport",0,"year",5
947,"pmatinv1as","rlrisk_speed",10,"week",2
948,"p3qiq3cvs7","rlrisk_drink",0,"year",6
949,"pmatinv1as","rlrisk_drink",2,"day",3
950,"pmatinv1as","rlrisk_gamble",2,"month",4
951,"pmatinv1as","rlrisk_cigarettes",0,"year",5
952,"pmatinv1as","rlrisk_invest",5,"year",6
953,"p9v7ccrnne","rlrisk_cigarettes",0,"year",1
954,"p9v7ccrnne","rlrisk_invest",0,"year",2
955,"p9v7ccrnne","rlrisk_gamble",1,"year",3
956,"p9v7ccrnne","rlrisk_drink",15,"month",4
957,"p9v7ccrnne","rlrisk_sport",0,"year",5
958,"p9v7ccrnne","rlrisk_speed",10,"month",6
959,"pdb48mjaam","rlrisk_gamble",0,"year",1
960,"pdb48mjaam","rlrisk_sport",0,"year",2
961,"pdb48mjaam","rlrisk_drink",3,"month",3
962,"pdb48mjaam","rlrisk_cigarettes",0,"year",4
963,"pdb48mjaam","rlrisk_invest",0,"year",5
964,"pdb48mjaam","rlrisk_speed",0,"year",6
965,"p2lgn1v5oh","rlrisk_cigarettes",0,"year",1
966,"p2lgn1v5oh","rlrisk_sport",2,"year",2
