id,"partid","quest_label",rating,trial
627,"plvpclq88q","soep_leisure",5,4
628,"plvpclq88q","soep_faith",7,5
629,"plvpclq88q","soep_occupation",4,6
630,"plvpclq88q","soep_health",4,7
631,"plvpclq88q","soep_gen",2,8
632,"pgaiibk1oi","soep_finance",7,2
633,"pgaiibk1oi","soep_faith",6,3
634,"pgaiibk1oi","soep_occupation",7,4
635,"pgaiibk1oi","soep_leisure",8,5
636,"pgaiibk1oi","soep_driving",7,6
637,"pgaiibk1oi","soep_gen",5,7
638,"pgaiibk1oi","soep_health",8,8
639,"p33h6kmmjv","soep_occupation",9,2
640,"p33h6kmmjv","soep_health",3,3
641,"p33h6kmmjv","soep_leisure",8,4
642,"p33h6kmmjv","soep_gen",7,5
643,"p33h6kmmjv","soep_faith",1,6
644,"p33h6kmmjv","soep_driving",8,7
645,"p33h6kmmjv","soep_finance",5,8
646,"pptrplovu7","soep_occupation",7,2
647,"pptrplovu7","soep_faith",7,3
648,"pptrplovu7","soep_driving",3,4
649,"pptrplovu7","soep_health",2,5
650,"pptrplovu7","soep_finance",6,6
651,"pptrplovu7","soep_leisure",7,7
652,"pptrplovu7","soep_gen",6,8
653,"p43orfp102","soep_health",4,2
654,"p43orfp102","soep_faith",5,3
655,"p43orfp102","soep_occupation",5,4
656,"p43orfp102","soep_gen",5,5
657,"pe210vdc3c","soep_faith",6,2
658,"p43orfp102","soep_finance",5,6
659,"pe210vdc3c","soep_occupation",3,3
660,"pe210vdc3c","soep_gen",6,4
661,"p43orfp102","soep_leisure",5,7
662,"p43orfp102","soep_driving",5,8
663,"pe210vdc3c","soep_finance",5,5
664,"pe210vdc3c","soep_health",8,6
665,"pe210vdc3c","soep_leisure",6,7
666,"pe210vdc3c","soep_driving",7,8
667,"pm6ik277un","soep_driving",1,2
668,"pm6ik277un","soep_leisure",1,3
669,"pm6ik277un","soep_health",2,4
670,"pm6ik277un","soep_faith",2,5
671,"pm6ik277un","soep_finance",1,6
672,"pm6ik277un","soep_gen",1,7
673,"pm6ik277un","soep_occupation",1,8
674,"p7mh5omcb7","soep_leisure",6,2
675,"p7mh5omcb7","soep_faith",5,3
676,"p7mh5omcb7","soep_health",3,4
677,"p7mh5omcb7","soep_finance",4,5
678,"po4rn86je3","soep_leisure",6,2
679,"p7mh5omcb7","soep_driving",3,6
680,"p7mh5omcb7","soep_gen",5,7
681,"p7mh5omcb7","soep_occupation",7,8
682,"po4rn86je3","soep_finance",4,3
683,"po4rn86je3","soep_faith",4,4
684,"pa8nsrju5u","soep_occupation",7,2
685,"pa8nsrju5u","soep_health",8,3
686,"po4rn86je3","soep_health",6,5
687,"pa8nsrju5u","soep_faith",6,4
688,"pa8nsrju5u","soep_gen",5,5
689,"po4rn86je3","soep_occupation",2,6
690,"pa8nsrju5u","soep_driving",9,6
691,"pa8nsrju5u","soep_leisure",5,7
692,"pa8nsrju5u","soep_finance",5,8
693,"po4rn86je3","soep_driving",3,7
694,"po4rn86je3","soep_gen",4,8
695,"pv9ctacbi5","soep_faith",1,2
696,"pv9ctacbi5","soep_finance",2,3
697,"pv9ctacbi5","soep_health",2,4
698,"pv9ctacbi5","soep_gen",1,5
699,"pv9ctacbi5","soep_leisure",0,6
700,"pv9ctacbi5","soep_driving",2,7
701,"pv9ctacbi5","soep_occupation",0,8
702,"pdv2ibjejn","soep_gen",5,2
703,"pdv2ibjejn","soep_leisure",8,3
704,"pdv2ibjejn","soep_occupation",3,4
705,"pdv2ibjejn","soep_driving",6,5
706,"pdv2ibjejn","soep_faith",8,6
707,"pdv2ibjejn","soep_health",4,7
708,"pdv2ibjejn","soep_finance",3,8
709,"pmvglhns1p","soep_driving",1,2
710,"pmvglhns1p","soep_leisure",0,3
711,"pmvglhns1p","soep_occupation",2,4
712,"pmvglhns1p","soep_health",3,5
713,"pmvglhns1p","soep_faith",3,6
714,"pmvglhns1p","soep_finance",2,7
715,"pmvglhns1p","soep_gen",1,8
716,"p3hikhm3tk","soep_driving",5,2
717,"p3hikhm3tk","soep_gen",7,3
718,"p3hikhm3tk","soep_occupation",6,4
719,"p3hikhm3tk","soep_health",5,5
720,"p3hikhm3tk","soep_leisure",8,6
721,"p3hikhm3tk","soep_faith",7,7
722,"p3hikhm3tk","soep_finance",5,8
723,"p5qt4i8e34","soep_driving",0,2
724,"p5qt4i8e34","soep_occupation",7,3
725,"p5qt4i8e34","soep_faith",3,4
726,"p5qt4i8e34","soep_health",9,5
727,"p5qt4i8e34","soep_leisure",7,6
728,"p5qt4i8e34","soep_gen",7,7
729,"p5qt4i8e34","soep_finance",1,8
730,"pt496nc3ft","soep_health",6,2
731,"pt496nc3ft","soep_driving",4,3
732,"pt496nc3ft","soep_leisure",8,4
733,"pt496nc3ft","soep_gen",8,5
734,"pt496nc3ft","soep_faith",4,6
735,"pt496nc3ft","soep_finance",5,7
736,"pt496nc3ft","soep_occupation",6,8
737,"plv4iefs9s","soep_finance",2,2
738,"plv4iefs9s","soep_occupation",0,3
739,"plv4iefs9s","soep_health",5,4
740,"plv4iefs9s","soep_faith",6,5
741,"plv4iefs9s","soep_driving",6,6
742,"pv6tcabu3q","soep_leisure",7,2
743,"pv6tcabu3q","soep_occupation",4,3
744,"p6me4o7rkg","soep_health",1,2
745,"pv6tcabu3q","soep_gen",6,4
746,"plv4iefs9s","soep_gen",3,7
747,"pv6tcabu3q","soep_finance",3,5
748,"plv4iefs9s","soep_leisure",4,8
749,"p6me4o7rkg","soep_finance",1,3
750,"pv6tcabu3q","soep_driving",2,6
751,"pv6tcabu3q","soep_health",3,7
752,"pv6tcabu3q","soep_faith",8,8
753,"p6me4o7rkg","soep_gen",0,4
754,"p6me4o7rkg","soep_occupation",1,5
755,"p6me4o7rkg","soep_leisure",1,6
756,"p6me4o7rkg","soep_faith",2,7
757,"p6me4o7rkg","soep_driving",0,8
758,"pd06im8fjg","soep_finance",4,2
759,"pd06im8fjg","soep_health",3,3
760,"pd06im8fjg","soep_faith",3,4
761,"pd06im8fjg","soep_driving",3,5
762,"pd06im8fjg","soep_leisure",4,6
763,"pd06im8fjg","soep_gen",4,7
764,"pd06im8fjg","soep_occupation",5,8
765,"poc0dfi7r9","soep_health",0,2
766,"poc0dfi7r9","soep_finance",5,3
767,"poc0dfi7r9","soep_leisure",1,4
768,"poc0dfi7r9","soep_gen",1,5
769,"poc0dfi7r9","soep_driving",1,6
770,"poc0dfi7r9","soep_faith",3,7
771,"poc0dfi7r9","soep_occupation",0,8
772,"pu8cl6ikfo","soep_leisure",2,2
773,"pu8cl6ikfo","soep_faith",9,3
774,"pu8cl6ikfo","soep_health",5,4
775,"pu8cl6ikfo","soep_gen",2,5
776,"pu8cl6ikfo","soep_driving",0,6
777,"pu8cl6ikfo","soep_occupation",4,7
778,"pu8cl6ikfo","soep_finance",0,8
779,"po4sspvsrm","soep_occupation",7,2
780,"po4sspvsrm","soep_faith",6,3
781,"po4sspvsrm","soep_health",2,4
782,"po4sspvsrm","soep_finance",2,5
783,"po4sspvsrm","soep_driving",2,6
784,"po4sspvsrm","soep_gen",4,7
785,"po4sspvsrm","soep_leisure",6,8
786,"plua2fs49l","soep_gen",4,2
787,"plua2fs49l","soep_finance",3,3
788,"plua2fs49l","soep_leisure",3,4
789,"plua2fs49l","soep_occupation",6,5
790,"plua2fs49l","soep_driving",3,6
791,"plua2fs49l","soep_health",2,7
792,"plua2fs49l","soep_faith",5,8
793,"psik40o7g5","soep_driving",2,2
794,"psik40o7g5","soep_faith",7,3
795,"psik40o7g5","soep_finance",3,4
796,"psik40o7g5","soep_health",0,5
797,"psik40o7g5","soep_occupation",6,6
798,"psik40o7g5","soep_gen",7,7
799,"psik40o7g5","soep_leisure",9,8
800,"p69fskd9tv","soep_finance",8,2
801,"p69fskd9tv","soep_gen",8,3
802,"p69fskd9tv","soep_leisure",7,4
803,"p69fskd9tv","soep_faith",5,5
804,"p69fskd9tv","soep_health",7,6
805,"p69fskd9tv","soep_driving",10,7
806,"p69fskd9tv","soep_occupation",7,8
807,"pu36hqlrmj","soep_gen",6,2
808,"pu36hqlrmj","soep_faith",4,3
809,"pu36hqlrmj","soep_health",7,4
810,"p7n5pmr96k","soep_occupation",6,2
811,"pu36hqlrmj","soep_leisure",8,5
812,"p7n5pmr96k","soep_driving",1,3
813,"pu36hqlrmj","soep_occupation",9,6
814,"p7n5pmr96k","soep_leisure",7,4
815,"pi45oejfit","soep_finance",7,2
816,"pu36hqlrmj","soep_finance",6,7
817,"p7n5pmr96k","soep_faith",8,5
818,"pi45oejfit","soep_faith",7,3
819,"p7n5pmr96k","soep_finance",5,6
820,"pi45oejfit","soep_driving",3,4
821,"pu36hqlrmj","soep_driving",1,8
822,"pi45oejfit","soep_health",3,5
823,"p7n5pmr96k","soep_gen",4,7
824,"pi45oejfit","soep_leisure",6,6
825,"p7n5pmr96k","soep_health",3,8
826,"pi45oejfit","soep_gen",6,7
827,"pi45oejfit","soep_occupation",5,8
828,"p8378jjl8i","soep_faith",3,2
829,"p8378jjl8i","soep_health",7,3
830,"p8378jjl8i","soep_leisure",6,4
831,"p8378jjl8i","soep_occupation",3,5
832,"p8378jjl8i","soep_finance",3,6
833,"p8378jjl8i","soep_driving",2,7
834,"p8378jjl8i","soep_gen",3,8
835,"p0k93tfsv4","soep_health",5,2
836,"p0k93tfsv4","soep_faith",3,3
837,"p0k93tfsv4","soep_driving",3,4
838,"p0k93tfsv4","soep_finance",2,5
839,"p0k93tfsv4","soep_leisure",1,6
840,"p0k93tfsv4","soep_occupation",1,7
841,"p0k93tfsv4","soep_gen",3,8
842,"p76regp4bm","soep_finance",3,2
843,"p76regp4bm","soep_driving",1,3
844,"p76regp4bm","soep_leisure",1,4
845,"p76regp4bm","soep_gen",2,5
846,"p76regp4bm","soep_occupation",1,6
847,"p76regp4bm","soep_health",1,7
848,"p76regp4bm","soep_faith",2,8
849,"p9pttnb8qi","soep_occupation",2,2
850,"p9pttnb8qi","soep_faith",1,3
851,"p9pttnb8qi","soep_gen",2,4
852,"p9pttnb8qi","soep_health",3,5
853,"p9pttnb8qi","soep_leisure",2,6
854,"pd42584211","soep_occupation",5,2
855,"p9pttnb8qi","soep_finance",1,7
856,"pd42584211","soep_leisure",7,3
857,"p9pttnb8qi","soep_driving",1,8
858,"pd42584211","soep_health",6,4
859,"pd42584211","soep_faith",0,5
860,"pd42584211","soep_finance",4,6
861,"pd42584211","soep_gen",6,7
862,"pd42584211","soep_driving",0,8
863,"pc7b1bvors","soep_faith",2,2
864,"pc7b1bvors","soep_finance",3,3
865,"pc7b1bvors","soep_gen",2,4
866,"pc7b1bvors","soep_leisure",6,5
867,"pc7b1bvors","soep_driving",2,6
868,"pc7b1bvors","soep_occupation",4,7
869,"pc7b1bvors","soep_health",2,8
870,"p2gml4hphb","soep_gen",8,2
871,"p2gml4hphb","soep_faith",7,3
872,"p2gml4hphb","soep_health",5,4
873,"p2gml4hphb","soep_occupation",8,5
874,"p2gml4hphb","soep_finance",10,6
875,"p2gml4hphb","soep_leisure",5,7
876,"p2gml4hphb","soep_driving",0,8
877,"prtu7f1ehg","soep_driving",6,2
878,"prtu7f1ehg","soep_faith",3,3
879,"prtu7f1ehg","soep_gen",3,4
880,"prtu7f1ehg","soep_health",7,5
881,"prtu7f1ehg","soep_finance",4,6
882,"prtu7f1ehg","soep_occupation",5,7
883,"prtu7f1ehg","soep_leisure",7,8
884,"psr7ph0mns","soep_leisure",8,2
885,"pc1kcoubum","soep_finance",7,2
886,"pc1kcoubum","soep_occupation",8,3
887,"psr7ph0mns","soep_driving",2,3
888,"pc1kcoubum","soep_driving",5,4
889,"psr7ph0mns","soep_faith",4,4
890,"pc1kcoubum","soep_leisure",5,5
891,"psr7ph0mns","soep_health",3,5
892,"pc1kcoubum","soep_health",0,6
893,"pc1kcoubum","soep_gen",5,7
894,"pc1kcoubum","soep_faith",5,8
895,"psr7ph0mns","soep_finance",3,6
896,"psr7ph0mns","soep_gen",2,7
897,"psr7ph0mns","soep_occupation",5,8
898,"p2sjgcedoi","soep_finance",1,2
899,"p2sjgcedoi","soep_occupation",2,3
900,"p2sjgcedoi","soep_leisure",5,4
901,"p2sjgcedoi","soep_gen",3,5
902,"p2sjgcedoi","soep_faith",0,6
903,"p2sjgcedoi","soep_health",5,7
904,"p2sjgcedoi","soep_driving",4,8
905,"pok5suhevu","soep_occupation",3,2
906,"p1un37nagi","soep_finance",1,2
907,"p1un37nagi","soep_occupation",1,3
908,"pok5suhevu","soep_driving",2,3
909,"p1un37nagi","soep_health",4,4
910,"p1un37nagi","soep_driving",5,5
911,"p1un37nagi","soep_gen",1,6
912,"pok5suhevu","soep_faith",5,4
913,"p1un37nagi","soep_leisure",1,7
914,"pok5suhevu","soep_finance",1,5
915,"p1un37nagi","soep_faith",3,8
916,"pok5suhevu","soep_health",1,6
917,"pok5suhevu","soep_gen",2,7
918,"pok5suhevu","soep_leisure",6,8
919,"pt9l8b5q5k","soep_leisure",4,2
920,"pt9l8b5q5k","soep_health",0,3
921,"pt9l8b5q5k","soep_finance",0,4
922,"pt9l8b5q5k","soep_faith",2,5
923,"pt9l8b5q5k","soep_occupation",0,6
924,"pt9l8b5q5k","soep_gen",4,7
925,"pt9l8b5q5k","soep_driving",0,8
926,"p9ppntj1q9","soep_driving",4,2
927,"p9ppntj1q9","soep_health",6,3
928,"p9ppntj1q9","soep_leisure",4,4
929,"p9ppntj1q9","soep_occupation",5,5
930,"p9ppntj1q9","soep_faith",4,6
931,"pj4agr4cbi","soep_finance",7,2
932,"p9ppntj1q9","soep_finance",6,7
933,"pj4agr4cbi","soep_gen",7,3
934,"p9ppntj1q9","soep_gen",5,8
935,"pj4agr4cbi","soep_leisure",5,4
936,"pj4agr4cbi","soep_health",3,5
937,"pj4agr4cbi","soep_faith",10,6
938,"pj4agr4cbi","soep_driving",7,7
939,"pj4agr4cbi","soep_occupation",10,8
940,"pqpc74uav4","soep_driving",2,2
941,"pqpc74uav4","soep_health",6,3
942,"pqpc74uav4","soep_occupation",1,4
943,"pqpc74uav4","soep_faith",6,5
944,"pqpc74uav4","soep_finance",4,6
945,"pqpc74uav4","soep_gen",3,7
946,"pqpc74uav4","soep_leisure",7,8
947,"pl5sma6eb7","soep_leisure",7,2
948,"pigdgu4j8l","soep_driving",8,2
949,"pl5sma6eb7","soep_finance",6,3
950,"pigdgu4j8l","soep_finance",4,3
951,"pl5sma6eb7","soep_gen",7,4
952,"pigdgu4j8l","soep_leisure",7,4
953,"pigdgu4j8l","soep_health",3,5
954,"pl5sma6eb7","soep_occupation",4,5
955,"pigdgu4j8l","soep_faith",2,6
956,"pl5sma6eb7","soep_health",7,6
957,"pigdgu4j8l","soep_occupation",9,7
958,"pigdgu4j8l","soep_gen",4,8
959,"pl5sma6eb7","soep_faith",4,7
960,"pl5sma6eb7","soep_driving",7,8
961,"pubb288r77","soep_gen",10,2
962,"pubb288r77","soep_finance",8,3
963,"pubb288r77","soep_leisure",8,4
964,"pubb288r77","soep_driving",5,5
965,"pubb288r77","soep_health",3,6
966,"pubb288r77","soep_faith",4,7
967,"pubb288r77","soep_occupation",7,8
968,"pv2du6qjp3","soep_gen",1,2
969,"pv2du6qjp3","soep_leisure",0,3
970,"pv2du6qjp3","soep_occupation",1,4
971,"pv2du6qjp3","soep_health",2,5
972,"pv2du6qjp3","soep_faith",4,6
973,"pv2du6qjp3","soep_driving",0,7
974,"pv2du6qjp3","soep_finance",1,8
975,"p3h8qvps9e","soep_health",1,2
976,"p3h8qvps9e","soep_gen",1,3
977,"p3h8qvps9e","soep_finance",2,4
978,"p3h8qvps9e","soep_faith",2,5
979,"p3h8qvps9e","soep_occupation",5,6
980,"p3h8qvps9e","soep_leisure",3,7
981,"p3h8qvps9e","soep_driving",8,8
982,"pfhss5lfev","soep_health",7,2
983,"pfhss5lfev","soep_occupation",5,3
984,"pfhss5lfev","soep_faith",5,4
985,"pfhss5lfev","soep_finance",5,5
986,"pfhss5lfev","soep_leisure",5,6
987,"pfhss5lfev","soep_driving",5,7
988,"pfhss5lfev","soep_gen",5,8
989,"ploioja4c4","soep_finance",6,2
990,"ploioja4c4","soep_leisure",5,3
991,"ploioja4c4","soep_occupation",6,4
992,"ploioja4c4","soep_driving",0,5
993,"ploioja4c4","soep_health",5,6
994,"ploioja4c4","soep_gen",3,7
995,"ploioja4c4","soep_faith",6,8
996,"p6gd12kat1","soep_driving",6,2
997,"p6gd12kat1","soep_health",4,3
998,"p6gd12kat1","soep_faith",4,4
999,"p6gd12kat1","soep_occupation",4,5
1000,"p6gd12kat1","soep_gen",3,6
1001,"p6gd12kat1","soep_leisure",3,7
1002,"p6gd12kat1","soep_finance",3,8
1003,"p7nadkbl7t","soep_finance",6,2
1004,"p7nadkbl7t","soep_occupation",3,3
1005,"p7nadkbl7t","soep_driving",3,4
1006,"p7nadkbl7t","soep_health",2,5
1007,"p7nadkbl7t","soep_faith",6,6
1008,"p7nadkbl7t","soep_gen",3,7
1009,"p7nadkbl7t","soep_leisure",4,8
1010,"pmlq0r2ik4","soep_finance",1,2
1011,"pmlq0r2ik4","soep_leisure",5,3
1012,"pmlq0r2ik4","soep_faith",3,4
1013,"pmlq0r2ik4","soep_gen",5,5
1014,"pmlq0r2ik4","soep_occupation",7,6
1015,"pmlq0r2ik4","soep_driving",0,7
1016,"pmlq0r2ik4","soep_health",2,8
1017,"p40rjqvr7p","soep_health",3,2
1018,"p40rjqvr7p","soep_leisure",5,3
1019,"p40rjqvr7p","soep_driving",1,4
1020,"pm29tidlg8","soep_health",2,2
1021,"p40rjqvr7p","soep_finance",1,5
1022,"pm29tidlg8","soep_driving",4,3
1023,"p40rjqvr7p","soep_gen",1,6
1024,"pm29tidlg8","soep_leisure",3,4
1025,"p40rjqvr7p","soep_faith",5,7
1026,"pm29tidlg8","soep_finance",3,5
1027,"pm29tidlg8","soep_occupation",1,6
1028,"p40rjqvr7p","soep_occupation",4,8
1029,"pm29tidlg8","soep_faith",5,7
1030,"pm29tidlg8","soep_gen",3,8
1031,"p77fheroif","soep_occupation",6,2
1032,"p77fheroif","soep_finance",6,3
1033,"p77fheroif","soep_faith",7,4
1034,"p77fheroif","soep_leisure",6,5
1035,"p77fheroif","soep_health",3,6
1036,"p77fheroif","soep_driving",1,7
1037,"p77fheroif","soep_gen",5,8
1038,"pag2s2qvn1","soep_driving",0,2
1039,"pag2s2qvn1","soep_leisure",8,3
1040,"pag2s2qvn1","soep_health",5,4
1041,"pag2s2qvn1","soep_faith",5,5
1042,"pfg8okhn71","soep_leisure",4,2
1043,"pqa0rdrj4o","soep_gen",6,2
1044,"pag2s2qvn1","soep_finance",7,6
1045,"pfg8okhn71","soep_driving",3,3
1046,"pag2s2qvn1","soep_occupation",2,7
1047,"pfg8okhn71","soep_finance",1,4
1048,"pag2s2qvn1","soep_gen",6,8
1049,"pfg8okhn71","soep_occupation",3,5
1050,"pfg8okhn71","soep_health",0,6
1051,"pfg8okhn71","soep_gen",2,7
1052,"pfg8okhn71","soep_faith",2,8
1053,"pqa0rdrj4o","soep_faith",6,3
1054,"pqa0rdrj4o","soep_driving",7,4
1055,"pqa0rdrj4o","soep_leisure",4,5
1056,"pqa0rdrj4o","soep_finance",2,6
1057,"pqa0rdrj4o","soep_health",0,7
1058,"pqa0rdrj4o","soep_occupation",0,8
1059,"pmed09f63i","soep_leisure",6,2
1060,"pmed09f63i","soep_occupation",6,3
1061,"pmed09f63i","soep_faith",2,4
1062,"pmed09f63i","soep_finance",1,5
1063,"pmed09f63i","soep_driving",2,6
1064,"pmed09f63i","soep_health",5,7
1065,"pmed09f63i","soep_gen",3,8
1066,"pdes2vgc0e","soep_gen",6,2
1067,"pdes2vgc0e","soep_occupation",6,3
1068,"pdes2vgc0e","soep_faith",5,4
1069,"pdes2vgc0e","soep_leisure",7,5
1070,"pdes2vgc0e","soep_driving",4,6
1071,"pdes2vgc0e","soep_health",4,7
1072,"pdes2vgc0e","soep_finance",5,8
1073,"p3qiq3cvs7","soep_health",6,2
1074,"p3qiq3cvs7","soep_finance",4,3
1075,"p3qiq3cvs7","soep_occupation",3,4
1076,"p3qiq3cvs7","soep_faith",6,5
1077,"p3qiq3cvs7","soep_leisure",8,6
1078,"p3qiq3cvs7","soep_driving",2,7
1079,"p3qiq3cvs7","soep_gen",2,8
1080,"pi9dg6b7gi","soep_gen",10,2
1081,"pi9dg6b7gi","soep_finance",10,3
1082,"pi9dg6b7gi","soep_leisure",10,4
1083,"pi9dg6b7gi","soep_health",10,5
1084,"pi9dg6b7gi","soep_faith",10,6
1085,"pi9dg6b7gi","soep_driving",10,7
1086,"pi9dg6b7gi","soep_occupation",10,8
1087,"p70uj5vjp7","soep_leisure",4,2
1088,"p70uj5vjp7","soep_faith",6,3
1089,"p70uj5vjp7","soep_gen",4,4
1090,"p70uj5vjp7","soep_driving",1,5
1091,"p70uj5vjp7","soep_health",1,6
1092,"p70uj5vjp7","soep_finance",1,7
1093,"p70uj5vjp7","soep_occupation",1,8
1094,"pmatinv1as","soep_occupation",7,2
1095,"pmatinv1as","soep_health",4,3
1096,"pmatinv1as","soep_finance",6,4
1097,"pmatinv1as","soep_faith",8,5
1098,"pmatinv1as","soep_driving",6,6
1099,"pmatinv1as","soep_leisure",8,7
1100,"pmatinv1as","soep_gen",3,8
1101,"p9v7ccrnne","soep_faith",0,2
1102,"p9v7ccrnne","soep_gen",0,3
1103,"p9v7ccrnne","soep_leisure",0,4
1104,"p9v7ccrnne","soep_driving",2,5
1105,"p9v7ccrnne","soep_finance",0,6
1106,"p9v7ccrnne","soep_occupation",0,7
1107,"pdb48mjaam","soep_health",3,2
1108,"p9v7ccrnne","soep_health",0,8
1109,"pdb48mjaam","soep_occupation",2,3
1110,"pdb48mjaam","soep_driving",0,4
1111,"pdb48mjaam","soep_faith",3,5
1112,"pdb48mjaam","soep_gen",2,6
1113,"pdb48mjaam","soep_leisure",3,7
1114,"pdb48mjaam","soep_finance",2,8
1115,"p2lgn1v5oh","soep_finance",6,2
1116,"p2lgn1v5oh","soep_faith",5,3
1117,"pobpsb5ohp","soep_leisure",0,2
1118,"pobpsb5ohp","soep_health",0,3
1119,"pobpsb5ohp","soep_driving",0,4
1120,"pobpsb5ohp","soep_gen",0,5
1121,"pobpsb5ohp","soep_faith",0,6
1122,"p2lgn1v5oh","soep_leisure",7,4
1123,"pobpsb5ohp","soep_finance",0,7
1124,"p2lgn1v5oh","soep_driving",6,5
1125,"pobpsb5ohp","soep_occupation",0,8
1126,"p2lgn1v5oh","soep_gen",6,6
1127,"p2lgn1v5oh","soep_occupation",7,7
1128,"p2lgn1v5oh","soep_health",4,8
1129,"p3amd29mc0","soep_driving",8,2
1130,"p3amd29mc0","soep_gen",8,3
1131,"p3amd29mc0","soep_leisure",5,4
1132,"p3amd29mc0","soep_faith",7,5
1133,"p3amd29mc0","soep_occupation",5,6
1134,"p3amd29mc0","soep_finance",6,7
1135,"p3amd29mc0","soep_health",6,8
1136,"pj09e7mhg0","soep_finance",5,2
1137,"pj09e7mhg0","soep_occupation",3,3
1138,"pj09e7mhg0","soep_faith",2,4
1139,"pj09e7mhg0","soep_health",3,5
1140,"pei5arja54","soep_occupation",5,2
1141,"pj09e7mhg0","soep_gen",5,6
1142,"pei5arja54","soep_gen",2,3
1143,"pj09e7mhg0","soep_leisure",5,7
1144,"pj09e7mhg0","soep_driving",2,8
1145,"pei5arja54","soep_faith",1,4
1146,"pei5arja54","soep_health",1,5
1147,"pei5arja54","soep_finance",0,6
1148,"pei5arja54","soep_driving",0,7
1149,"pei5arja54","soep_leisure",0,8
1150,"pu9bj004m0","soep_gen",3,2
1151,"pn04o5bf0d","soep_health",3,2
1152,"pu9bj004m0","soep_leisure",6,3
1153,"pn04o5bf0d","soep_gen",5,3
1154,"pn04o5bf0d","soep_faith",4,4
1155,"pu9bj004m0","soep_driving",2,4
1156,"pn04o5bf0d","soep_driving",2,5
1157,"pn04o5bf0d","soep_occupation",6,6
1158,"pu9bj004m0","soep_occupation",4,5
1159,"pn04o5bf0d","soep_finance",3,7
1160,"pu9bj004m0","soep_finance",3,6
1161,"pn04o5bf0d","soep_leisure",6,8
1162,"pu9bj004m0","soep_faith",5,7
1163,"pu9bj004m0","soep_health",5,8
1164,"popno6qocv","soep_occupation",7,2
1165,"popno6qocv","soep_finance",5,3
1166,"popno6qocv","soep_faith",5,4
1167,"popno6qocv","soep_leisure",8,5
1168,"popno6qocv","soep_health",0,6
1169,"popno6qocv","soep_driving",0,7
1170,"popno6qocv","soep_gen",5,8
1171,"plrbt4dudu","soep_driving",2,2
1172,"plrbt4dudu","soep_health",2,3
1173,"plrbt4dudu","soep_leisure",0,4
1174,"plrbt4dudu","soep_finance",3,5
1175,"plrbt4dudu","soep_gen",1,6
1176,"plrbt4dudu","soep_faith",5,7
1177,"plrbt4dudu","soep_occupation",2,8
1178,"p1ruq0kcna","soep_finance",6,2
1179,"p1ruq0kcna","soep_leisure",4,3
1180,"p1ruq0kcna","soep_occupation",5,4
1181,"p1ruq0kcna","soep_gen",6,5
1182,"p1ruq0kcna","soep_driving",5,6
1183,"p1ruq0kcna","soep_faith",4,7
1184,"p1ruq0kcna","soep_health",2,8
1185,"puusfjf3d9","soep_faith",3,2
1186,"puusfjf3d9","soep_gen",8,3
1187,"puusfjf3d9","soep_occupation",6,4
1188,"puusfjf3d9","soep_leisure",10,5
1189,"puusfjf3d9","soep_finance",8,6
1190,"puusfjf3d9","soep_health",6,7
1191,"puusfjf3d9","soep_driving",6,8
1192,"po02mbu8v4","soep_finance",5,2
1193,"po02mbu8v4","soep_occupation",0,3
1194,"po02mbu8v4","soep_health",0,4
1195,"po02mbu8v4","soep_faith",2,5
1196,"po02mbu8v4","soep_driving",0,6
1197,"paomarumjs","soep_health",1,2
1198,"po02mbu8v4","soep_gen",5,7
1199,"po02mbu8v4","soep_leisure",3,8
1200,"paomarumjs","soep_driving",5,3
1201,"paomarumjs","soep_leisure",5,4
1202,"paomarumjs","soep_occupation",2,5
1203,"paomarumjs","soep_faith",5,6
1204,"paomarumjs","soep_finance",6,7
1205,"paomarumjs","soep_gen",5,8
1206,"p4enb4d7f3","soep_health",8,2
1207,"p4enb4d7f3","soep_occupation",9,3
1208,"p4enb4d7f3","soep_faith",10,4
1209,"p4enb4d7f3","soep_leisure",10,5
1210,"p4enb4d7f3","soep_gen",10,6
1211,"p4enb4d7f3","soep_finance",8,7
1212,"p4enb4d7f3","soep_driving",9,8
1213,"p3lm67dgfn","soep_occupation",8,2
1214,"p3lm67dgfn","soep_finance",5,3
1215,"p3lm67dgfn","soep_faith",1,4
1216,"p3lm67dgfn","soep_health",5,5
1217,"p3lm67dgfn","soep_leisure",4,6
1218,"p3lm67dgfn","soep_driving",3,7
1219,"p66pkrah30","soep_occupation",7,2
1220,"p66pkrah30","soep_faith",7,3
1221,"p3lm67dgfn","soep_gen",3,8
1222,"p66pkrah30","soep_health",4,4
1223,"p66pkrah30","soep_finance",7,5
1224,"p66pkrah30","soep_leisure",7,6
1225,"p66pkrah30","soep_gen",7,7
1226,"p66pkrah30","soep_driving",6,8
1227,"pjh96rd0hv","soep_finance",1,2
1228,"pjh96rd0hv","soep_gen",2,3
1229,"pjh96rd0hv","soep_occupation",2,4
1230,"pjh96rd0hv","soep_faith",0,5
1231,"pjh96rd0hv","soep_driving",2,6
1232,"pjh96rd0hv","soep_health",2,7
1233,"pjh96rd0hv","soep_leisure",4,8
1234,"pbuvbaqpmp","soep_leisure",3,2
1235,"pbuvbaqpmp","soep_driving",2,3
1236,"pbuvbaqpmp","soep_faith",5,4
1237,"pbuvbaqpmp","soep_occupation",1,5
1238,"pbuvbaqpmp","soep_gen",2,6
1239,"pbuvbaqpmp","soep_health",4,7
